trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 1.0}",20,0,-107.62502111262079,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.1, 'e': 0.95}",30,0,-82.43737235498747,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.8999999999999999}",20,0,-111.83998173773949,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.8499999999999999}",25,0,-131.60117496198956,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.1, 'e': 0.7999999999999998}",20,0,-3.353402614277711,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.7499999999999998}",25,0,-48.220052982372145,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.6999999999999997}",30,9,-57.43688142641014,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 0}",1
8,False,"{'a': 0.1, 'e': 0.6499999999999997}",20,0,-69.00128914674893,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.1, 'e': 0.5999999999999996}",30,0,-5.152281481225292,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.1, 'e': 0.5499999999999996}",25,8,25.486559829070515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.1, 'e': 0.4999999999999996}",25,8,-52.46871206436673,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
12,False,"{'a': 0.1, 'e': 0.4499999999999996}",20,0,-66.79599457194857,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.39999999999999963}",20,0,-42.7110764555906,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.34999999999999964}",30,13,-44.52150849452287,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
15,False,"{'a': 0.1, 'e': 0.29999999999999966}",20,0,20.22331232367917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.24999999999999967}",25,0,-58.776445284985186,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.19999999999999968}",20,2,-2.4994054176265985,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.1, 'e': 0.1499999999999997}",20,11,5.513118031708977,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.1, 'e': 0.09999999999999969}",20,0,20.833264436733238,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.049999999999999684}",25,9,27.676120721556096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,31.322842060382786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,9,19.603203515801958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,26.748873682267746,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,2,37.49241985444906,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,15,26.039092595713647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,30.297389347213457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,4,34.239981348344756,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,17.420062448408558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,19.7647310543273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,24.234007985432328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
