trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.05149564798799,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-99.5578830227266,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-140.01599643098714,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-238.26154409646512,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-62.87719686742066,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-68.55817510562774,"{0: 25, 1: 1, 2: 0, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,1,3.1575437198436784,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-97.10413408037434,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-95.10159248352636,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-65.57653130981062,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-75.98500334972135,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-3.5503948612795018,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,9,17.491523215247845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-72.18461340408888,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-18.411417162481175,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,10.734871862039373,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,27.52254950361157,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,34.12046841169065,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,10.369891063201168,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,28.991423414117484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,38.15812863224216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,25.47868092381891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,39.97388382475067,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-49.67619239729908,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,24.446236235300848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,25.552384888520734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,20.90221533058031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,30.762895517105083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,26.10083862422153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,24.48183521283213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
