trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.98999999999999999}",20,0,-110.4448655954168,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.98009999999999997}",25,0,-138.9919942035062,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.1, 'e': 0.97029900000000002}",20,0,-149.80980794417104,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.96059600999999994}",25,0,-91.21866664075054,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.95099004989999991}",20,12,-20.20510507858414,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
6,False,"{'a': 0.1, 'e': 0.941480149401}",30,0,-136.75699303742152,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.1, 'e': 0.93206534790698992}",25,0,-140.53178352225015,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.1, 'e': 0.92274469442792006}",25,0,-148.35268216644744,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.91351724748364083}",25,0,-182.29960423899206,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
10,False,"{'a': 0.1, 'e': 0.90438207500880441}",25,0,-66.83208879768226,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.1, 'e': 0.89533825425871638}",25,0,-52.997754337352795,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.88638487171612923}",20,2,-59.489470318727136,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 0.1, 'e': 0.87752102299896784}",25,0,-92.38213506947474,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.86874581276897822}",25,0,-105.22109043045774,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.86005835464128844}",20,0,-122.32684789001571,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.1, 'e': 0.85145777109487553}",25,0,-46.01032410583879,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.84294319338392676}",35,0,-197.82886965171892,"{0: 19, 1: 3, 2: 10, 3: 1, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.83451376145008749}",20,10,-63.53650742056477,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
19,False,"{'a': 0.1, 'e': 0.82616862383558665}",20,0,-85.4637575595704,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
