trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.96999999999999997}",25,0,-145.70335819307988,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.1, 'e': 0.94089999999999996}",20,0,-40.56976447280737,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.91267299999999996}",25,0,-67.52449420244037,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.1, 'e': 0.88529280999999993}",30,0,-95.42207423480231,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.8587340256999999}",20,0,-61.037671679597054,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.83297200492899981}",35,26,-2.4368152077516196,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.1, 'e': 0.80798284478112981}",30,0,-198.05757692652733,"{0: 14, 1: 2, 2: 8, 3: 6, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.78374335943769591}",20,0,-150.39396148610024,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
9,False,"{'a': 0.1, 'e': 0.76023105865456508}",20,0,-35.83900451218245,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.73742412689492809}",20,0,-134.3031028427061,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.71530140308808021}",25,0,-101.706422642831,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.69384236099543772}",30,0,-64.27719785089012,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.1, 'e': 0.6730270901655746}",25,13,-65.31886757520843,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
14,False,"{'a': 0.1, 'e': 0.65283627746060735}",20,0,-128.29998411416778,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.63325118913678913}",25,8,-67.26970439294617,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
16,False,"{'a': 0.1, 'e': 0.61425365346268546}",25,12,-58.37996578630643,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.1, 'e': 0.59582604385880489}",25,0,-90.19584631365942,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
18,False,"{'a': 0.1, 'e': 0.57795126254304074}",25,0,-71.85169059929846,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.1, 'e': 0.5606127246667495}",20,13,-1.215990118701359,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.1, 'e': 0.543794342926747}",20,6,-8.011862936973811,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.1, 'e': 0.52748051263894458}",20,0,-39.939971991874344,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
22,False,"{'a': 0.1, 'e': 0.51165609725977623}",35,11,-59.84417633851406,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 0}",1
23,False,"{'a': 0.1, 'e': 0.49630641434198286}",25,0,24.336923088773837,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.1, 'e': 0.48141722191172337}",20,0,-4.51681373082034,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.1, 'e': 0.46697470525437168}",25,0,-43.68124909039469,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.45296546409674049}",25,15,8.076558204221634,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.1, 'e': 0.43937650017383828}",25,0,-144.7844474195617,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.1, 'e': 0.42619520516862314}",25,7,-55.85065585228526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
29,False,"{'a': 0.1, 'e': 0.41340934901356441}",25,0,-48.39935975907909,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.40100706854315749}",25,6,-66.47891919202733,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
31,False,"{'a': 0.1, 'e': 0.38897685648686275}",20,4,-26.340269304019927,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
